max found 27.262536
  0	  0	+0.000	0
  1	  0	+1.000	1
  2	255	+0.040	2
  3	  0	+0.334	3
  4	  0	+0.040	4
  5	  0	+0.150	5
  6	255	+0.136	6
  7	255	+0.078	7
  8	  0	+0.130	8
  9	255	+0.099	9
 10	  0	+0.059	10
 11	255	+0.054	11
 12	  0	+0.057	12
 13	  0	-0.013	13
 14	  0	+0.103	14
 15	  0	+0.019	15
 16	  0	+0.047	16
 17	  0	-0.012	17
 18	  0	+0.122	18
 19	  0	+0.028	19
 20	  0	+0.019	20
 21	  0	+0.050	21
 22	255	-0.044	22
 23	  0	-0.001	23
 24	  0	+0.007	24
 25	  0	-0.060	25
 26	  0	-0.001	26
 27	  0	+0.076	27
 28	255	-0.005	28
 29	  0	-0.085	29
 30	  0	-0.006	30
 31	  0	-0.024	31
 32	  1	-0.003	32
 33	  0	+0.054	33
 34	255	+0.062	34
 35	  0	-0.007	35
 36	  0	+0.042	36
 37	  0	+0.021	37
 38	  0	-0.015	38
 39	  0	+0.015	39
 40	  0	-0.067	40
 41	  0	+0.007	41
 42	  0	+0.065	42
 43	  0	+0.020	43
 44	  0	-0.005	44
 45	  0	+0.082	45
 46	  0	-0.075	46
 47	  0	-0.016	47
 48	  0	-0.021	48
 49	  0	+0.036	49
 50	  0	-0.022	50
 51	  0	+0.084	51
 52	  0	-0.021	52
 53	  0	+0.001	53
 54	  0	-0.013	54
 55	  0	+0.036	55
 56	  0	+0.010	56
 57	  0	+0.003	57
 58	  0	-0.031	58
 59	  0	-0.035	59
 60	  0	-0.063	60
 61	  0	+0.007	61
 62	  0	+0.080	62
 63	  0	-0.026	63
 64	  0	+0.033	64
 65	  0	-0.017	65
 66	  1	+0.051	66
 67	  0	+0.027	67
 68	  1	-0.029	68
 69	  0	-0.022	69
 70	  0	-0.030	70
 71	  0	+0.030	71
 72	  0	+0.009	72
 73	  0	+0.039	73
 74	  0	-0.096	74
 75	  0	-0.022	75
 76	  1	+0.007	76
 77	  0	-0.011	77
 78	  0	-0.041	78
 79	  0	+0.013	79
 80	  1	-0.085	80
 81	  1	+0.001	81
 82	  0	-0.021	82
 83	255	+0.052	83
 84	  0	-0.035	84
 85	255	+0.040	85
 86	  1	-0.007	86
 87	  1	-0.008	87
 88	  0	-0.001	88
 89	  0	-0.058	89
 90	  0	+0.003	90
 91	  0	+0.018	91
 92	  0	-0.027	92
 93	255	-0.023	93
 94	  0	-0.012	94
 95	  0	+0.016	95
 96	255	-0.029	96
 97	  0	-0.002	97
 98	  0	+0.018	98
 99	  1	-0.080	99
100	  0	+0.013	100
101	  0	+0.092	101
102	  0	-0.015	102
103	  0	+0.012	103
104	  0	-0.033	104
105	255	-0.040	105
106	  0	-0.112	106
107	  0	+0.062	107
108	  0	-0.044	108
109	255	+0.056	109
110	  1	+0.019	110
